"Organization Name","Is Verified Organization","File Name","File Path","Is Verified Document","Created","Message","Error Message"
"","","achievement_certificate.jpg","/home/user/Pictures/Certificates/achievement_certificate.jpg","No",,"Not a verified match on the blockchain.",""
"","","appreciation_certificate.jpg","/home/user/Pictures/Certificates/appreciation_certificate.jpg","No",,"Not a verified match on the blockchain.",""
"","","membership_certificate.jpg","/home/user/Pictures/Certificates/membership_certificate.jpg","No",,"Not a verified match on the blockchain.",""
"","","BetterFocus.png","/home/user/Pictures/HealthLOQ/BetterFocus.png","No",,"Not a verified match on the blockchain.",""
"","","BetterLungs.png","/home/user/Pictures/HealthLOQ/BetterLungs.png","No",,"Not a verified match on the blockchain.",""
"","","BetterMorning .png","/home/user/Pictures/HealthLOQ/BetterMorning .png","No",,"Not a verified match on the blockchain.",""
"","","NeuroFuelBoxStickShadow.png","/home/user/Pictures/HealthLOQ/NeuroFuelBoxStickShadow.png","No",,"Not a verified match on the blockchain.",""
"","","chocolateTruffle2.jpeg","/home/user/Pictures/HealthLOQ/chocolateTruffle2.jpeg","No",,"Not a verified match on the blockchain.",""
"","","rice_tocotrienols.png","/home/user/Pictures/HealthLOQ/rice_tocotrienols.png","No",,"Not a verified match on the blockchain.",""
"","","16mb-image.jpg","/home/user/Pictures/Photos/16mb-image.jpg","No",,"Not a verified match on the blockchain.",""
"","","7132-cristal-3.JPG","/home/user/Pictures/Photos/7132-cristal-3.JPG","No",,"Not a verified match on the blockchain.",""
"","","bg.JPG","/home/user/Pictures/Photos/bg.JPG","No",,"Not a verified match on the blockchain.",""
"","","dsc03103.jpg","/home/user/Pictures/Photos/dsc03103.jpg","No",,"Not a verified match on the blockchain.",""
"","","dsc03315.jpg","/home/user/Pictures/Photos/dsc03315.jpg","No",,"Not a verified match on the blockchain.",""
"","","max-height-image.png","/home/user/Pictures/Photos/max-height-image.png","No",,"Not a verified match on the blockchain.",""
"","","userIcon.jpeg","/home/user/Pictures/Photos/userIcon.jpeg","No",,"Not a verified match on the blockchain.",""
"","","Screenshot from 2023-01-12 12-07-05.png","/home/user/Pictures/Screenshot from 2023-01-12 12-07-05.png","No",,"Not a verified match on the blockchain.",""
"","","noun-image-5394472.svg","/home/user/Pictures/svg-icons/noun-image-5394472.svg","No",,"Not a verified match on the blockchain.",""
